time,x,y,r
2.839036226272583,1039.5,524.5,39.599998474121094
2.8821160793304443,996.5,545.5,39.0
2.925090789794922,950.5,577.5,37.400001525878906
2.925090789794922,540.5,213.5,32.900001525878906
2.9676945209503174,548.5,216.5,32.20000076293945
2.9676945209503174,643.5,109.5,29.5
3.012728452682495,548.5,216.5,32.20000076293945
3.012728452682495,643.5,109.5,29.5
3.0516905784606934,718.5,621.5,41.599998474121094
3.0945026874542236,633.5,236.5,32.900001525878906
3.1375162601470947,669.5,244.5,28.600000381469727
3.1375162601470947,549.5,616.5,43.0
3.179147481918335,712.5,239.5,31.899999618530273
3.179147481918335,482.5,601.5,44.099998474121094
3.218870162963867,416.5,584.5,44.099998474121094
3.218870162963867,741.5,226.5,33.79999923706055
3.218870162963867,729.5,87.5,25.200000762939453
3.2614283561706543,775.5,215.5,32.400001525878906
3.2614283561706543,368.5,565.5,41.099998474121094
3.300464391708374,679.5,111.5,27.899999618530273
3.300464391708374,332.5,547.5,40.5
3.300464391708374,794.5,206.5,32.099998474121094
3.3469769954681396,804.5,209.5,32.70000076293945
3.3895881175994873,803.5,203.5,33.599998474121094
3.3895881175994873,295.5,535.5,44.0
3.3895881175994873,607.5,100.5,33.79999923706055
3.445823907852173,790.5,215.5,32.20000076293945
3.445823907852173,596.5,90.5,27.799999237060547
3.4939370155334473,327.5,548.5,43.20000076293945
3.5370218753814697,370.5,561.5,37.400001525878906
3.579141616821289,614.5,97.5,27.5
3.579141616821289,417.5,582.5,42.70000076293945
3.579141616821289,696.5,234.5,31.0
3.620995044708252,486.5,603.5,42.70000076293945
3.6643364429473877,619.5,234.5,31.899999618530273
3.704584836959839,588.5,235.5,31.899999618530273
3.7442619800567627,561.5,221.5,32.70000076293945
3.7820215225219727,546.5,216.5,33.29999923706055
3.7820215225219727,738.5,85.5,29.899999618530273
3.823932409286499,541.5,219.5,33.0
3.823932409286499,740.5,83.5,29.0
3.8650479316711426,548.5,215.5,32.0
3.906764507293701,995.5,548.5,40.5
3.906764507293701,565.5,220.5,30.799999237060547
3.906764507293701,709.5,97.5,24.600000381469727
3.9476115703582764,680.5,106.5,26.600000381469727
3.9877262115478516,626.5,235.5,32.5
4.029435873031616,667.5,238.5,33.29999923706055
4.080183744430542,598.5,90.5,26.600000381469727
4.124497890472412,1055.5,519.5,42.70000076293945
4.171785116195679,1024.5,535.5,41.29999923706055
4.171785116195679,594.5,89.5,27.100000381469727
4.171785116195679,773.5,215.5,32.70000076293945
4.2223992347717285,794.5,206.5,33.0
4.277050733566284,804.5,203.5,33.599998474121094
4.332844972610474,802.5,208.5,33.599998474121094
4.332844972610474,672.5,107.5,26.600000381469727
4.37873649597168,790.5,214.5,33.79999923706055
4.422938585281372,769.5,216.5,31.899999618530273
4.464261293411255,739.5,85.5,28.0
4.501551628112793,739.5,85.5,29.700000762939453
4.501551628112793,702.5,234.5,32.70000076293945
4.5443103313446045,739.5,85.5,29.700000762939453
4.5443103313446045,702.5,234.5,32.70000076293945
4.584017038345337,388.5,574.5,38.900001525878906
4.584017038345337,622.5,234.5,33.79999923706055
4.584017038345337,710.5,98.5,26.600000381469727
4.625567197799683,347.5,556.5,42.400001525878906
4.6656622886657715,564.5,221.5,32.20000076293945
4.710049390792847,547.5,216.5,33.099998474121094
4.710049390792847,300.5,532.5,38.0
4.710049390792847,621.5,100.5,26.100000381469727
4.751724720001221,541.5,213.5,32.20000076293945
4.751724720001221,599.5,92.5,27.700000762939453
4.79806113243103,591.5,91.5,28.899999618530273
4.79806113243103,548.5,217.5,33.79999923706055
4.839918613433838,564.5,221.5,32.099998474121094
4.839918613433838,348.5,557.5,43.0
4.882718086242676,609.5,96.5,27.0
4.882718086242676,395.5,574.5,40.20000076293945
4.9238409996032715,637.5,109.5,28.799999237060547
4.9238409996032715,627.5,236.5,33.79999923706055
4.9238409996032715,449.5,594.5,42.70000076293945
4.9652063846588135,665.5,112.5,28.600000381469727
5.004411935806274,697.5,107.5,28.600000381469727
5.0473949909210205,677.5,634.5,38.79999923706055
5.0873072147369385,737.5,86.5,28.5
5.13416314125061,740.5,84.5,28.799999237060547
5.13416314125061,792.5,208.5,33.5
5.181137561798096,802.5,208.5,33.79999923706055
5.181137561798096,915.5,588.5,34.900001525878906
5.232362270355225,713.5,97.5,26.0
5.278563976287842,791.5,215.5,32.599998474121094
5.278563976287842,1022.5,539.5,44.099998474121094
5.321115732192993,1058.5,521.5,43.599998474121094
5.321115732192993,770.5,217.5,32.70000076293945
5.368744850158691,625.5,102.5,27.5
5.412506103515625,603.5,93.5,26.799999237060547
5.412506103515625,704.5,232.5,30.700000762939453
5.457815885543823,592.5,88.5,28.700000762939453
5.457815885543823,664.5,245.5,30.799999237060547
5.50215744972229,1045.5,526.5,43.79999923706055
5.50215744972229,594.5,88.5,27.299999237060547
5.547260046005249,1001.5,547.5,42.70000076293945
5.547260046005249,591.5,226.5,29.200000762939453
5.586072683334351,946.5,569.5,41.900001525878906
5.586072683334351,633.5,107.5,29.600000381469727
5.586072683334351,565.5,222.5,32.5
5.6306471824646,946.5,569.5,41.900001525878906
5.6306471824646,633.5,107.5,29.600000381469727
5.6306471824646,565.5,222.5,32.5
5.67280650138855,539.5,217.5,36.599998474121094
5.67280650138855,804.5,611.5,43.29999923706055
5.715804100036621,547.5,214.5,31.899999618530273
5.757485628128052,637.5,630.5,38.0
5.800547361373901,637.5,630.5,38.0
5.841238021850586,622.5,234.5,31.600000381469727
5.88802170753479,622.5,234.5,31.600000381469727
5.928735733032227,370.5,567.5,43.599998474121094
5.928735733032227,701.5,235.5,34.400001525878906
5.928735733032227,683.5,109.5,29.399999618530273
5.975759744644165,657.5,108.5,27.899999618530273
6.0187742710113525,623.5,107.5,27.399999618530273
6.0187742710113525,311.5,539.5,42.099998474121094
6.070425033569336,623.5,107.5,27.399999618530273
6.070425033569336,311.5,539.5,42.099998474121094
6.118983745574951,593.5,89.5,28.399999618530273
6.118983745574951,310.5,538.5,43.20000076293945
6.166330814361572,594.5,90.5,28.799999237060547
6.166330814361572,331.5,545.5,38.5
6.166330814361572,803.5,202.5,33.0
6.211366176605225,365.5,563.5,43.79999923706055
6.211366176605225,793.5,209.5,34.599998474121094
6.2568910121917725,418.5,584.5,42.20000076293945
6.2568910121917725,632.5,103.5,26.399999618530273
6.2568910121917725,769.5,214.5,29.399999618530273
6.297908067703247,478.5,600.5,45.70000076293945
6.338788747787476,707.5,234.5,32.20000076293945
6.380279779434204,635.5,624.5,33.79999923706055
6.4238972663879395,623.5,235.5,32.5
6.460718870162964,738.5,85.5,28.799999237060547
6.5078113079071045,732.5,88.5,27.5
6.5078113079071045,565.5,220.5,30.700000762939453
6.545061349868774,940.5,572.5,41.400001525878906
6.545061349868774,550.5,215.5,31.600000381469727
6.591408729553223,542.5,214.5,32.70000076293945
6.591408729553223,989.5,549.5,40.099998474121094
6.632433891296387,548.5,216.5,32.70000076293945
6.632433891296387,1032.5,526.5,38.599998474121094
6.632433891296387,656.5,111.5,29.700000762939453
6.675808906555176,563.5,228.5,32.0
6.675808906555176,1161.5,180.5,36.599998474121094
6.675808906555176,627.5,102.5,27.200000762939453
6.721017837524414,605.5,97.5,29.299999237060547
6.764215469360352,594.5,89.5,28.5
6.807512283325195,594.5,88.5,27.100000381469727
6.85217547416687,702.5,235.5,33.599998474121094
6.85217547416687,607.5,94.5,26.799999237060547
6.85217547416687,1025.5,533.5,41.099998474121094
6.898242473602295,737.5,224.5,29.700000762939453
6.945494890213013,661.5,107.5,26.600000381469727
6.987787246704102,789.5,208.5,31.399999618530273
6.987787246704102,845.5,599.5,40.0
7.032095193862915,800.5,211.5,32.70000076293945
7.071977615356445,802.5,205.5,34.400001525878906
7.111816167831421,791.5,208.5,32.20000076293945
7.111816167831421,740.5,82.5,25.799999237060547
7.151265382766724,733.5,88.5,28.0
7.1909401416778564,451.5,602.5,35.29999923706055
7.1909401416778564,744.5,228.5,34.0
7.2374608516693115,399.5,579.5,44.099998474121094
7.2374608516693115,708.5,235.5,34.29999923706055
7.289369106292725,352.5,559.5,43.599998474121094
7.289369106292725,664.5,234.5,29.700000762939453
7.335469484329224,629.5,104.5,25.200000762939453
7.372611045837402,607.5,95.5,27.5
7.416432619094849,566.5,229.5,31.399999618530273
7.416432619094849,304.5,533.5,40.099998474121094
7.416432619094849,594.5,89.5,27.700000762939453
7.456631660461426,550.5,216.5,32.5
7.456631660461426,317.5,541.5,41.79999923706055
7.456631660461426,595.5,88.5,27.399999618530273
7.501778841018677,543.5,213.5,32.29999923706055
7.541632652282715,388.5,574.5,42.900001525878906
7.541632652282715,627.5,101.5,25.700000762939453
7.541632652282715,548.5,214.5,32.099998474121094
7.585155963897705,564.5,219.5,30.5
7.585155963897705,657.5,106.5,25.600000381469727
7.626931667327881,564.5,219.5,30.5
7.626931667327881,657.5,106.5,25.600000381469727
7.675969123840332,564.5,219.5,30.5
7.675969123840332,657.5,106.5,25.600000381469727
7.714545011520386,564.5,219.5,30.5
7.714545011520386,657.5,106.5,25.600000381469727
7.761770486831665,738.5,86.5,29.100000381469727
7.807523012161255,732.5,89.5,27.899999618530273
7.853534460067749,732.5,89.5,27.899999618530273
7.89262056350708,788.5,217.5,31.399999618530273
7.9337239265441895,788.5,217.5,31.399999618530273
7.978958368301392,801.5,209.5,33.79999923706055
7.978958368301392,1047.5,522.5,41.0
7.978958368301392,632.5,104.5,27.100000381469727
8.020355939865112,609.5,95.5,26.100000381469727
8.069588422775269,771.5,215.5,30.799999237060547
8.069588422775269,597.5,89.5,26.600000381469727
8.116658926010132,595.5,90.5,28.799999237060547
8.116658926010132,746.5,227.5,33.79999923706055
8.155381441116333,1040.5,526.5,41.900001525878906
8.155381441116333,607.5,95.5,27.200000762939453
8.197518825531006,1003.5,547.5,43.5
8.197518825531006,668.5,236.5,33.0
8.239136695861816,949.5,567.5,40.099998474121094
8.279670476913452,884.5,593.5,44.900001525878906
8.279670476913452,592.5,230.5,33.79999923706055
8.322086811065674,568.5,223.5,32.400001525878906
8.360641241073608,730.5,89.5,27.100000381469727
8.360641241073608,552.5,216.5,31.5
8.399803638458252,544.5,213.5,32.099998474121094
8.443281650543213,567.5,618.5,43.599998474121094
8.443281650543213,733.5,87.5,26.799999237060547
8.443281650543213,553.5,218.5,38.20000076293945
8.479571342468262,562.5,228.5,32.20000076293945
8.479571342468262,490.5,603.5,41.900001525878906
8.522669076919556,428.5,589.5,46.29999923706055
8.522669076919556,587.5,227.5,31.799999237060547
8.568714618682861,376.5,569.5,43.5
8.616161823272705,337.5,553.5,43.5
8.66407561302185,695.5,234.5,31.100000381469727
8.710724353790283,305.5,534.5,40.599998474121094
8.710724353790283,733.5,226.5,30.299999237060547
8.710724353790283,594.5,89.5,25.200000762939453
8.75359320640564,766.5,225.5,31.600000381469727
8.75359320640564,595.5,90.5,28.799999237060547
8.797352313995361,606.5,94.5,27.5
8.797352313995361,331.5,548.5,41.900001525878906
8.843694925308228,799.5,206.5,34.20000076293945
8.843694925308228,366.5,566.5,43.599998474121094
8.882355690002441,800.5,211.5,32.900001525878906
8.882355690002441,412.5,583.5,44.900001525878906
8.924992084503174,792.5,208.5,32.900001525878906
8.924992084503174,686.5,105.5,26.600000381469727
8.965553045272827,770.5,218.5,32.70000076293945
9.005926370620728,742.5,231.5,30.799999237060547
9.044720649719238,711.5,233.5,32.20000076293945
9.08208179473877,667.5,235.5,30.299999237060547
9.08208179473877,801.5,619.5,36.599998474121094
9.122838735580444,631.5,239.5,35.20000076293945
9.122838735580444,869.5,602.5,39.400001525878906
9.163025379180908,631.5,239.5,35.20000076293945
9.163025379180908,869.5,602.5,39.400001525878906
9.200264692306519,991.5,553.5,43.599998474121094
9.200264692306519,570.5,221.5,30.399999618530273
9.240012407302856,552.5,216.5,32.0
9.240012407302856,1028.5,527.5,37.20000076293945
9.28859257698059,545.5,214.5,32.099998474121094
9.28859257698059,611.5,97.5,27.200000762939453
9.335400819778442,549.5,216.5,32.5
9.385098934173584,562.5,220.5,31.399999618530273
9.435266494750977,605.5,93.5,26.299999237060547
9.484272718429565,1021.5,535.5,40.5
9.484272718429565,620.5,229.5,27.5
9.52797532081604,982.5,557.5,43.79999923706055
9.52797532081604,655.5,236.5,31.899999618530273
9.569877862930298,920.5,580.5,42.70000076293945
9.569877862930298,695.5,235.5,32.20000076293945
9.611416339874268,848.5,600.5,41.099998474121094
9.611416339874268,710.5,98.5,26.600000381469727
9.65362024307251,761.5,221.5,33.599998474121094
9.691972494125366,735.5,86.5,27.700000762939453
9.691972494125366,785.5,215.5,33.79999923706055
9.732098579406738,732.5,89.5,28.5
9.771826028823853,800.5,205.5,33.5
9.771826028823853,718.5,95.5,26.399999618530273
9.771826028823853,526.5,610.5,42.20000076293945
9.814087390899658,792.5,210.5,34.599998474121094
9.814087390899658,695.5,107.5,29.299999237060547
9.854875087738037,400.5,579.5,43.0
9.898849487304688,353.5,566.5,39.20000076293945
9.936142444610596,709.5,230.5,29.299999237060547
9.981592416763306,599.5,92.5,28.200000762939453
9.981592416763306,667.5,237.5,32.20000076293945
9.981592416763306,307.5,535.5,38.70000076293945
10.020428895950317,597.5,95.5,28.600000381469727
10.020428895950317,306.5,539.5,44.900001525878906
10.020428895950317,629.5,243.5,30.899999618530273
10.064098596572876,605.5,95.5,27.5
10.104466915130615,349.5,553.5,38.5
10.104466915130615,570.5,223.5,32.900001525878906
10.150023460388184,552.5,217.5,32.70000076293945
10.150023460388184,391.5,573.5,37.70000076293945
10.20183253288269,544.5,212.5,30.700000762939453
10.261484146118164,708.5,98.5,25.700000762939453
10.261484146118164,548.5,214.5,31.899999618530273
10.30776071548462,561.5,220.5,32.400001525878906
10.355599164962769,561.5,220.5,32.400001525878906
10.397745132446289,727.5,91.5,32.5
10.397745132446289,618.5,231.5,28.600000381469727
10.442502737045288,727.5,91.5,32.5
10.442502737045288,618.5,231.5,28.600000381469727
10.481463432312012,695.5,107.5,29.700000762939453
10.520573139190674,961.5,565.5,44.400001525878906
10.566449403762817,1012.5,543.5,43.599998474121094
10.566449403762817,763.5,226.5,31.799999237060547
10.607197284698486,785.5,211.5,32.900001525878906
10.607197284698486,1046.5,529.5,42.099998474121094
10.651313066482544,601.5,92.5,27.200000762939453
10.693367719650269,800.5,206.5,34.599998474121094
10.693367719650269,596.5,89.5,26.100000381469727
10.734706163406372,606.5,96.5,28.899999618530273
10.775599241256714,773.5,224.5,30.700000762939453
10.775599241256714,1041.5,525.5,41.79999923706055
10.819650173187256,653.5,112.5,28.600000381469727
10.860800504684448,952.5,567.5,44.099998474121094
10.860800504684448,714.5,232.5,32.20000076293945
10.90216064453125,706.5,99.5,25.200000762939453
10.941823959350586,812.5,610.5,43.5
10.941823959350586,634.5,233.5,29.299999237060547
10.97962212562561,734.5,88.5,28.0
11.022621631622314,731.5,90.5,27.899999618530273
11.022621631622314,650.5,631.5,33.79999923706055
11.022621631622314,572.5,221.5,29.700000762939453
11.064494848251343,553.5,217.5,32.0
11.10924482345581,489.5,610.5,40.0
11.10924482345581,546.5,215.5,32.900001525878906
11.153717279434204,489.5,610.5,40.0
11.153717279434204,546.5,215.5,32.900001525878906
11.197991371154785,639.5,110.5,28.899999618530273
11.197991371154785,382.5,564.5,35.900001525878906
11.197991371154785,562.5,221.5,32.70000076293945
11.241451025009155,585.5,226.5,30.899999618530273
11.241451025009155,344.5,554.5,40.79999923706055
11.28214168548584,601.5,92.5,28.0
11.28214168548584,615.5,233.5,31.600000381469727
11.325896978378296,598.5,91.5,28.0
11.325896978378296,655.5,244.5,32.099998474121094
11.325896978378296,307.5,534.5,40.400001525878906
11.367034196853638,313.5,537.5,40.20000076293945
11.413212299346924,313.5,537.5,40.20000076293945
11.453507661819458,370.5,565.5,41.099998474121094
11.453507661819458,759.5,219.5,30.5
11.495523452758789,419.5,580.5,39.099998474121094
11.537609100341797,796.5,206.5,33.599998474121094
11.537609100341797,705.5,100.5,25.700000762939453
11.578536987304688,798.5,211.5,32.900001525878906
11.618024349212646,791.5,215.5,32.400001525878906
11.618024349212646,731.5,90.5,30.700000762939453
11.65662431716919,773.5,223.5,31.600000381469727
11.65662431716919,731.5,89.5,27.100000381469727
11.696547269821167,796.5,619.5,36.099998474121094
11.696547269821167,719.5,96.5,27.5
11.696547269821167,748.5,224.5,32.0
11.734886646270752,796.5,619.5,36.099998474121094
11.734886646270752,719.5,96.5,27.5
11.734886646270752,748.5,224.5,32.0
11.775821208953857,671.5,108.5,27.5
11.775821208953857,676.5,234.5,30.299999237060547
11.809874296188354,986.5,555.5,44.599998474121094
11.809874296188354,639.5,110.5,28.600000381469727
11.809874296188354,636.5,235.5,31.799999237060547
11.862850666046143,616.5,100.5,28.200000762939453
11.862850666046143,1027.5,531.5,39.79999923706055
11.913212060928345,602.5,93.5,27.700000762939453
11.913212060928345,572.5,225.5,33.79999923706055
11.960105419158936,555.5,218.5,32.0
12.00285029411316,546.5,215.5,32.20000076293945
12.047327995300293,549.5,223.5,32.70000076293945
12.047327995300293,1051.5,517.5,39.599998474121094
12.089582443237305,1023.5,534.5,41.599998474121094
12.089582443237305,563.5,220.5,31.899999618530273
12.089582443237305,650.5,108.5,25.200000762939453
12.13375973701477,979.5,555.5,41.0
12.13375973701477,681.5,111.5,27.899999618530273
12.1725594997406,923.5,580.5,44.900001525878906
12.1725594997406,707.5,100.5,27.399999618530273
12.215208530426025,724.5,93.5,27.100000381469727
12.215208530426025,852.5,600.5,45.0
12.255192279815674,773.5,612.5,30.700000762939453
12.295748710632324,728.5,91.5,30.700000762939453
12.337794065475464,760.5,227.5,32.0
12.386763334274292,704.5,106.5,33.099998474121094
12.386763334274292,782.5,212.5,31.899999618530273
12.434048652648926,795.5,213.5,32.599998474121094
12.434048652648926,469.5,609.5,35.5
12.434048652648926,670.5,108.5,27.899999618530273
12.476210117340088,799.5,205.5,33.79999923706055
12.476210117340088,407.5,581.5,44.900001525878906
12.517160654067993,362.5,562.5,42.5
12.517160654067993,618.5,100.5,26.799999237060547
12.559038639068604,773.5,213.5,30.399999618530273
12.559038639068604,603.5,93.5,28.0
12.600886821746826,773.5,213.5,30.399999618530273
12.600886821746826,603.5,93.5,28.0
12.642082691192627,712.5,236.5,35.5
12.688618898391724,625.5,101.5,26.0
12.688618898391724,672.5,235.5,31.399999618530273
12.738994836807251,353.5,558.5,42.70000076293945
12.787720203399658,389.5,574.5,43.0
12.787720203399658,678.5,104.5,24.299999237060547
12.787720203399658,601.5,243.5,27.5
12.837984323501587,443.5,591.5,42.20000076293945
12.881076097488403,556.5,218.5,32.70000076293945
12.881076097488403,512.5,609.5,38.599998474121094
12.881076097488403,725.5,94.5,25.700000762939453
12.92574954032898,547.5,215.5,32.70000076293945
12.92574954032898,729.5,90.5,26.700000762939453
12.967969179153442,549.5,223.5,32.5
13.007447481155396,562.5,221.5,32.70000076293945
13.007447481155396,722.5,98.5,31.5
13.048973560333252,828.5,607.5,40.70000076293945
13.09254765510559,612.5,234.5,33.29999923706055
13.09254765510559,889.5,589.5,41.0
13.138372898101807,961.5,565.5,42.20000076293945
13.138372898101807,652.5,238.5,33.599998474121094
13.183056592941284,688.5,235.5,31.5
13.183056592941284,1008.5,542.5,41.29999923706055
13.183056592941284,619.5,99.5,26.799999237060547
13.226683855056763,1042.5,525.5,41.400001525878906
13.226683855056763,604.5,93.5,26.799999237060547
13.267391204833984,760.5,221.5,32.900001525878906
13.309738159179688,607.5,96.5,28.0
13.309738159179688,781.5,213.5,32.70000076293945
13.350095987319946,607.5,96.5,28.0
13.350095987319946,781.5,213.5,32.70000076293945
13.396417617797852,798.5,212.5,32.900001525878906
13.396417617797852,1039.5,529.5,43.400001525878906
13.396417617797852,650.5,105.5,25.200000762939453
13.44034194946289,678.5,110.5,29.299999237060547
13.44034194946289,1001.5,548.5,42.70000076293945
13.44034194946289,792.5,207.5,32.29999923706055
13.485336065292358,948.5,570.5,41.900001525878906
13.485336065292358,773.5,213.5,30.200000762939453
13.525191307067871,948.5,570.5,41.900001525878906
13.525191307067871,773.5,213.5,30.200000762939453
13.566760301589966,948.5,570.5,41.900001525878906
13.566760301589966,773.5,213.5,30.200000762939453
13.60948133468628,730.5,91.5,28.0
13.653605222702026,730.5,91.5,28.0
13.696375370025635,696.5,101.5,24.100000381469727
13.696375370025635,574.5,627.5,37.79999923706055
13.696375370025635,603.5,231.5,31.799999237060547
13.738379716873169,576.5,223.5,30.899999618530273
13.777983903884888,556.5,227.5,31.299999237060547
13.777983903884888,641.5,109.5,29.5
13.777983903884888,432.5,588.5,41.79999923706055
13.821069955825806,381.5,571.5,43.0
13.821069955825806,546.5,213.5,30.200000762939453
13.860860586166382,604.5,96.5,29.200000762939453
13.860860586166382,548.5,216.5,31.899999618530273
13.901582717895508,562.5,220.5,31.600000381469727
13.901582717895508,321.5,540.5,38.900001525878906
13.901582717895508,599.5,93.5,29.299999237060547
13.944528818130493,310.5,539.5,42.70000076293945
13.944528818130493,585.5,224.5,29.200000762939453
13.99155592918396,623.5,106.5,28.0
13.99155592918396,320.5,544.5,47.70000076293945
14.029793739318848,623.5,106.5,28.0
14.029793739318848,320.5,544.5,47.70000076293945
14.06903076171875,623.5,106.5,28.0
14.06903076171875,320.5,544.5,47.70000076293945
14.110775709152222,422.5,579.5,37.70000076293945
14.15241551399231,757.5,228.5,31.100000381469727
14.194702863693237,779.5,220.5,31.600000381469727
14.235270261764526,729.5,91.5,28.299999237060547
14.235270261764526,794.5,206.5,32.20000076293945
14.274128675460815,718.5,103.5,25.700000762939453
14.274128675460815,716.5,621.5,36.79999923706055
14.315418481826782,718.5,103.5,25.700000762939453
14.315418481826782,716.5,621.5,36.79999923706055
14.355204105377197,774.5,222.5,31.799999237060547
14.402065992355347,929.5,578.5,44.099998474121094
14.402065992355347,643.5,106.5,27.5
14.451349973678589,982.5,557.5,43.599998474121094
14.451349973678589,711.5,232.5,32.70000076293945
14.49905776977539,1026.5,535.5,43.0
14.49905776977539,676.5,235.5,31.0
14.5437650680542,1026.5,535.5,43.0
14.5437650680542,676.5,235.5,31.0
14.591464042663574,605.5,232.5,32.70000076293945
14.635546207427979,625.5,101.5,26.399999618530273
14.678359508514404,558.5,226.5,31.600000381469727
14.721572160720825,1023.5,537.5,43.79999923706055
14.764492988586426,1023.5,537.5,43.79999923706055
14.804277896881104,562.5,228.5,31.600000381469727
14.804277896881104,922.5,582.5,44.599998474121094
14.845303535461426,851.5,602.5,44.400001525878906
14.845303535461426,584.5,224.5,30.100000381469727
14.882483959197998,729.5,91.5,28.0
14.92516016960144,646.5,235.5,30.799999237060547
14.962477684020996,689.5,237.5,33.79999923706055
15.00709843635559,721.5,238.5,31.899999618530273
15.046584844589233,755.5,221.5,31.100000381469727
15.08394980430603,620.5,101.5,27.399999618530273
15.08394980430603,413.5,582.5,42.900001525878906
15.126855611801147,605.5,99.5,28.5
15.126855611801147,793.5,207.5,32.70000076293945
15.126855611801147,359.5,563.5,39.900001525878906
15.170284748077393,601.5,92.5,27.5
15.211210012435913,791.5,209.5,33.599998474121094
